Date,City,Cause of Death
11/25/2007,Kyoto -  Japan,Suicide
01/11/2008,Taihku-ku -  Sendai -  Miyagi -  Prefecture -  Japan,Suicide
11/06/2008,Sakai -  Osaka Japan,Suicide
12/01/2008,Narita-shi -  Chiba-ken -  Japan,Suicide
01/12/2009,Taraha -  Aichi -  Japan,Veh. Accid-Auto
01/16/2009,Fukui -  Japan,Veh. Accid-Pedestr.
02/26/2009,Tokyo -  Japan,Suicide
03/23/2009,Narita City -  Chiba Prefecture -  Japan,Air Accident
03/23/2009,Narita City -  Chiba Prefecture -  Japan,Air Accident
04/25/2009,Tsukuba-shi -  Ibaraki-ken -  Japan,Veh. Accid-Auto
05/01/2009,Haga-gun -  Tochigi-ken -  Japan,Suicide
08/23/2009,Kawaguchi-Shi -  Saitama -  Japan,Veh. Accid-Auto
10/02/2009,Gunma-ken -  Japan,Suicide
10/15/2009, Tokyo -  Japan,Veh. Accid-Other
10/30/2009,Tokyo -  Japan,Veh. Accid-Auto
11/23/2009,Tokyo -  Japan,Suicide
01/08/2010,Tokyo -  Japan,Suicide
01/19/2010,Minato-ku -  Tokyo -  Japan,Suicide
06/06/2010,Urasoe City -  Okinawa -  Japan,Veh. Accid-Auto
08/23/2010,Shinjuku-ku -  Tokyo -  Japan,Suicide
10/10/2010,Kofu-shi -  Yamanashi-ken -  Japan,Veh. Accid-Motorcy.
12/25/2010,Minato-ku - Tokyo -  Japan,Suicide
02/06/2011,Shimada-Shi -  Shizuoka-Ken -  Japan,Suicide
03/11/2011,Ishinomaki-shi -  Miyagi-ken -  -  Japan,Disaster
03/11/2011,Rikuzentakata City -  Iwate Prefecture -  Japan,Disaster
03/30/2011, Kita-ku -  Osaka -  Osaka -  Japan,Veh. Accid-Train
03/30/2011,Meguro-ku -  Tokyo -  Japan,Suicide
04/01/2011,Ginowan City -  Okinawa -  Japan,Other Accident
05/26/2011,Saiwai-ku -  Kawasaki-shi -  Kanagawa-ken -  Japan,Suicide
07/14/2011,Osaka -  Japan,Other Accident
07/31/2011,Okinawa -  Japan,Maritime Accident
08/27/2011,Chib-Ken -  Japan,Drowning
11/26/2011,Chibana Okinawa -  Okinawa -  Japan,Homicide
12/01/2011,Yamanashi-Ken -  Japan,Other Accident
04/06/2012,Yokohama-shi -  Kanagawa-ken -  Japan,Vehicle Accident - Other
04/14/2012,Tsukuba-shi -  Ibaraki-ken -  Japan,Vehicle Accident - Other
05/22/2012,Shinjuku-ku -  Tokyo -  Japan,Suicide
06/20/2012,Toshima-ku -  Tokyo -  Japan,Suicide
08/14/2012,Mobara -  Chiba -  Japan,Drowning
09/23/2012,Okinawa -  Okinawa -  Japan,Vehicle Accident - Motorcycle
12/01/2012,Uruma City -  Okinawa -  Japan,Maritime Accident
12/28/2012,Kyoto -  Japan,Drowning
01/19/2013,Chuo-Ku -  Kobe -  Japan,Suicide
01/25/2013,Yokohama -  Kanagawa-ken -  Japan,Drowning
02/02/2013,Yokohama -  Kanagawa-ken -  Japan,Drowning
02/09/2013,Tokyo -  Japan,Suicide
02/10/2013,Kobe -  Hyogo -  Japan,Suicide
03/06/2013,Nishi-Ku -  Kumamoto -  Japan,Homicide
03/29/2013,Asahikawa -  Hokkaido -  Japan,Other Accident
04/15/2013,Tokyo -  Japan,Suicide
07/04/2013,Nerima-ku -  Tokyo -  Japan,Suicide
07/29/2013,Chuo-ku - Sapporo -  Hokkaido -  Japan,Suicide
08/27/2013,Nishi-Ku -  Yokohama -  Japan,Suicide
09/30/2013,Shibuya-Ku -  Tokyo -  Japan,Suicide
11/28/2013,Fujisawa-shi -  Kanagawa-Ken -  Japan,Suicide
12/11/2013,Minami-Ku -  Fukuoka -  Japan,Suicide
12/13/2013,Hiroshima -  Japan,Suicide
02/27/2014,Minato-ku - Tokyo,Suicide
04/02/2014,Minamata-Shi -  Kumamoto-Ken,Veh. Accid-Auto
05/10/2014,Sagamihara-Shi -  Kanagawa-Ken,Suicide
05/17/2014,Matsushima-cho - Miyagi Prefecture,Suicide
05/30/2014,Minato-Ku -  Osaka,Suicide
09/02/2014,Minamikoma-gun - Yamanashi-ken,Suicide
09/29/2014,Hatsukaichi City -  Hiroshima,Drowning
11/28/2014,Sumida-ku - Tokyo,Suicide
01/14/2015,Sumida-ku -  Tokyo,Suicide
01/21/2015,Nagano-Ken,Drowning
02/11/2015,Aichi ,Suicide
02/27/2015,Hyogo ,Suicide
04/25/2015,Hachioji-shi -  Tokyo,Veh. Accid-Auto
05/04/2015,Naha City -  Okinawa,Other Accident
05/09/2015,Kanagawa-ken,Other Accident
05/13/2015,Kanagawa-ken,Suicide
07/02/2015,Miyazaki,Suicide
08/04/2015,Sayama City - Osaka,Suicide
09/12/2015,Uruma -  Okinawa,Veh. Accid-Motorcy.
10/08/2015,Haebaru Shimajiri-gun -  Okinawa,Drug-Related
12/09/2015,Sasebo -  Nagasaki,Drowning
12/09/2015,Tokyo,Suicide
12/15/2015,Tokyo,Suicide
01/12/2016,Shizuoka-shi,Suicide
04/15/2016,Urayasu-shi,Other Accident
09/23/2016,Goshonouchikitamachi -  Shimogyo-Ku - Kyoto,Suicide
09/27/2016,Minami-ku -  Sagamihara-shi -  Kanagawa-ken,Suicide
10/25/2016,Hakone-machi -  Ashigarashimo-gun -  Kanagawa-ken,Drowning
11/06/2016,Hoshin -  Higashiyodogawa-Ku -  Osaka,Suicide
01/12/2017,Okinawa,Suicide
02/22/2017,Tokyo,Other Accident
03/17/2017,Yokosuka,Other Accident
05/13/2017,Okinawa,Suicide
06/20/2017,Okinawa,Drowning
06/30/2017,Kanagawa-ken,Drowning
08/28/2017,Funabashi-Shi -  Chiba-Ken,Suicide
09/26/2017,Narashino-shi -  Chiba-ken,Suicide
10/17/2017,Tokyo,Veh. Accid-Auto
11/15/2017,Osaka,Drowning
11/18/2017,Beppu -  Oita,Veh. Accid-Pedestr.
12/12/2017,Tokyo,Suicide
01/18/2018,Hachioji-shi -  Tokyo,Other Accident
01/20/2018,Yokosuka-Shi -  Kanagawa-Ken,Suicide
01/23/2018,Higashi-Ku -  Okayama,Suicide
03/11/2018,Minato-Ku -  Tokyo,Suicide
04/29/2018,Shinjuku-ku -  Tokyo,Suicide
05/09/2018,Sagamihara-shi -  Kanagawa-ken,Veh. Accid-Other
05/12/2018,Saitama-shi -  Saitama-ken,Drowning
06/08/2018,Koto -  Tokyo,Suicide
08/28/2014,Jerusalem,Other Accident
10/22/2014,Jerusalem,Terrorist Action
11/18/2014,Jerusalem,Terrorist Action
11/18/2014,Jerusalem,Terrorist Action
11/18/2014,Jerusalem,Terrorist Action
10/27/2015,East Talpoit,Terrorist Action
10/28/2002,Al-rawabi -  Amman -  Jordan,Terrorist Action
02/07/2004,Aqaba To Amman Road Near Al-karak -  Jordan,Veh. Accident-Auto
02/07/2004,While Being Transfered After The Accident From Ghor Safi To Amman -  Jordan,Veh. Accident-Auto
03/27/2004,Shouneh -  Albalqa -  Jordan,Drowning
06/22/2004,Mafraq -  Jordan,Veh. Accident-Auto
07/19/2004,Tafila -  Jordan,Veh. Accident-Auto
02/16/2005,Amman -  Jordan,Veh. Accident-Auto
06/12/2005,Aqaba -  Jordan,Veh. Accident-Auto
11/09/2005,Amman -  Jordan,Terrorist Action
11/09/2005,Amman -  Jordan,Terrorist Action
11/09/2005,Amman -  Jordan,Terrorist Action
11/10/2005,Amman -  Jordan,Terrorist Action
07/14/2006,Amman -  Jordan,Veh. Accident-Auto
07/26/2006,Amman -  Jordan,Veh. Accident-Auto
09/11/2007,Amman -  Jordan,Veh. Accid-Auto
11/10/2007,Amman -  Jordan,Veh. Accid-Pedestr.
02/02/2008,Amman -  Jordan,Veh. Accid-Pedestr.
02/02/2008,Petra -  Jordan,Other Accident
03/08/2008,Amman -  Jordan,Suicide
09/03/2008,Ma'an -  Jordan,Veh. Accid-Auto
04/01/2009,Amman -  Jordan,Homicide
05/27/2009,Amman -  Jordan,Homicide
05/27/2009,Amman - jordan,Homicide
06/05/2009,Wadi Mousa -  Jordan,Other Accident
08/04/2009,AlBalqa -  Jordan,Drowning
08/06/2009,Karak -  Jordan,Veh. Accid-Auto
08/06/2009,Karak -  Jordan,Veh. Accid-Auto
02/21/2010,Naour -  Jordan,Suicide
05/11/2010,Amman -  Jordan,Other Accident
10/25/2010,Madaba -  Jordan,Veh. Accid-Auto
08/10/2011,Amman -  Jordan,Veh. Accid-Motorcy.
03/26/2012,Amman -  Jordan,Other Accident
04/12/2012,Aqaba -  Jordan,Drowning
04/15/2012,Amman -  Jordan,Vehicle Accident - Pedestrian
05/15/2012,Amman -  Jordan,Vehicle Accident - Auto
07/30/2012,Amman -  Jordan,Other Accident
09/04/2012,Irbid -  Jordan,Homicide
12/02/2012,Amman -  Jordan,Suicide
08/21/2013,Zarqa -  Jordan,Veh. Accid-Pedestr.
10/05/2013,Amman -  Jordan,Veh. Accid-Auto
06/19/2014,Irbid,Veh. Accid-Auto
09/02/2014,Amman,Veh. Accid-Auto
09/27/2014,Zarqa,Other Accident
11/06/2015,Amman,Suicide
11/06/2015,Amman,Suicide
11/09/2015,Amman,Terrorist Action
11/09/2015,Amman,Terrorist Action
08/22/2016,Amman,Veh. Accid-Auto
08/22/2016,Amman,Veh. Accid-Auto
08/28/2016,Aqaba,Drowning
04/02/2017,Amman,Homicide
05/29/2017,Amman,Unknown/Undetermined
02/07/2018,Salt -  Balqa,Veh. Accid-Auto
02/11/2018,Aqaba -  Aqaba,Drowning
07/08/2003,Mangystau Oblast -  Kazakhstan,Drowning
05/03/2004,Uzunagash City -  Kazakhstan,Veh. Accident-Auto
09/30/2006,Abai -  Kazakhstan,Veh. Accident-Auto
05/13/2007,Ural River -  Atyrau ,Drowning - River
10/05/2009,Kazakhstan Oblast -  Khazakhstan,Other Accident
02/15/2010,Almaty -  Kazakhstan,Other Accident
11/27/2010,Almaty Oblast -  Kazakhstan,Other Accident
03/14/2015,Astana,Other Accident
07/13/2017,Astana,Veh. Accid-Auto
07/13/2017,Astana,Veh. Accid-Auto
07/16/2017,Astana,Veh. Accid-Auto
06/29/2003,Segera -  Laikipia -  Kenya,Air Accident
07/19/2003,Mt. Kenya -  Nyeri -  Kenya,Air Accident
07/19/2003,Mt. Kenya -  Nyeri -  Kenya,Air Accident
07/19/2003,Mt. Kenya -  Nyeri -  Kenya,Air Accident
07/19/2003,Mt. Kenya -  Nyeri -  Kenya,Air Accident
07/19/2003,Mt. Kenya -  Nyeri -  Kenya,Air Accident
07/19/2003,Mt. Kenya -  Nyeri -  Kenya,Air Accident
07/19/2003,Mt. Kenya -  Nyeri -  Kenya,Air Accident
07/19/2003,Mt. Kenya -  Nyeri -  Kenya,Air Accident
07/19/2003,Mt. Kenya -  Nyeri -  Kenya,Air Accident
07/19/2003,Mt. Kenya -  Nyeri -  Kenya,Air Accident
07/19/2003,Mt. Kenya -  Nyeri -  Kenya,Air Accident
07/19/2003,Mt. Kenya -  Nyeri -  Kenya,Air Accident
01/11/2004,Nairobi -  Kenya,Veh. Accident-Auto
08/28/2004,Nairobi Hospital -  Kenya,Veh. Accident-Pedestrian
07/29/2005,Nairobi-mombasa Highway -  Kenya,Veh. Accident-Auto
12/31/2005,Nairobi Hospital -  Nairobi -  Kenya,Veh. Accident-Auto
02/22/2006,Likoni -  Mombasa -  Kenya,Homicide
03/16/2006,Nairobi -  Kenya,Homicide
03/22/2006,Nairobi -  Kenya,Other Accident
04/17/2006,Nairobi -  Kenya,Other Accident
07/19/2006,Meru Central -  Kenya,Suicide
08/16/2006,Nyeri Central -  Kenya,Other Accident
08/20/2006,Thika District -  Kenya,Veh. Accident-Bus
09/23/2006,Ghumsa -  Kenya,Air Accident
12/01/2006,Mombasa -  Kenya,Other Accident 
01/15/2007,Nairobi -  Kenya,Veh. Accident-Bus
01/27/2007,Nairobi -  Kenya,Homicide
01/27/2007,Nairobi - kenya,Homicide
05/11/2007,Bamburi -  Mombasa Coast -  Kenya,Homicide
10/09/2008,Buruburu -  Nairobi -  Narobi -  Kenya,Drowning
08/01/2009,Nairobi - Nairobi -  Kenya,Air Accident
12/03/2009,Mogadishu -  Kenya,Terrorist Action
01/04/2010,Kirinyaga District -  Kenya,Other Accident
01/04/2010,Kirinyaya District -  Kenya,Other Accident
02/12/2010,Nairobi -  Kenya,Homicide
12/13/2010,Nairobi -  Kenya,Veh. Accid-Auto
01/28/2011,Nakuru -  Rift Valley -  Kenya,Veh. Accid-Auto
02/27/2011,Narok -  Rift Valley -  Kenya,Other Accident
04/05/2011,Nairobi -  Kenya,Homicide
10/20/2011,Malindi Coast -  Kenya,Veh. Accid-Pedestr.
11/17/2011,Nairobi -  Kenya,Veh. Accid-Auto
12/18/2012,Kisumu -  Kenya,Suicide
02/24/2013,Mt. Kenya -  Kenya,Air Accident
07/25/2013,Aberdare Forest -  Nyandarua South -  Kenya,Air Accident
07/25/2013,Aberdare Forest -  Nyandarua South -  Kenya,Air Accident
09/04/2013,Majengo Mapya -  Kilindini -  Coast -  Kenya,Homicide
11/17/2014,Nairobi - Nairobi,Homicide
04/16/2015,South Nyanza,Drowning
05/18/2015,Kibwezi -  Eastern,Veh. Accid-Auto
02/13/2016,Nyanza,Veh. Accid-Motorcy.
06/01/2016,Nairobi,Homicide
08/09/2016,Rift Valley,Veh. Accid-Auto
06/27/2017,Nairobi,Homicide
07/06/2017,Mombasa,Suicide
11/12/2017,Nairobi,Other Accident
12/12/2017,Molo -  Rift Valley,Veh. Accid-Auto
01/23/2018,Iten -  Elgeyo-Marakwet,Other Accident
02/04/2018,Nairobi -  Nairobi,Homicide
02/28/2018,Naivasha -  Nakuru,Other Accident
12/05/2002,Songpa-gu -  Seoul -  Korea,Natural Disaster
08/17/2003,Seoul -  Korea,Drug-Related
12/29/2003,Daejon -  Korea,Suicide
01/02/2004,Gangseo-gu -  Seoul -  Korea,Suicide
04/22/2004,Mia 9 Dong -  Kangbuk-ku -  Seoul -  Korea,Veh. Accident-Auto
07/15/2004,Kuwol Dong -  Namdong-gu -  Inchun -  Korea,Veh. Accident-Auto
07/24/2004,Yichon-dong -  Yongsan-gu -  Seoul -  Korea,Drowning
02/25/2005,Seoul -  Korea,Other Accident
03/07/2005,Asan-city -  Korea,Suicide
03/12/2005,Pyongtaek-city -  Korea,Suicide
03/28/2005,Youngdungpho-gu -  Seoul -  Korea,Other Accident
05/27/2005,Seoul -  Korea,Homicide
06/15/2005,Seoul -  Korea,Suicide
08/25/2005,Jung-1dong Haewoongdae-gu -  Busan -  Korea,Veh. Accident-Auto
12/04/2005,Gakhyul Valley At Dopyong-ri -  Edong-myon -  Pocheon-si -  Korea,Homicide
01/14/2006,2240 Daewha Dong -  Ilsan-gu -  Kyoyang-city -  Kyonggi-do -  Korea,Veh. Accident-Auto
04/02/2006,Pusan -  Korea,Suicide
07/05/2006,Deachum Beach -  Boryung -  Chungnam -  Korea,Drowning
11/25/2006,Seoul -  Korea,Suicide
01/01/2007,Kyungpo Beach -  Kangreung -  Kangwon -  Korea,Drowning- Ocean
01/25/2007,Jinwui-myeon -  Pyongtaek -  Korea,Suicide
01/30/2007,Busan -  Korea,Drug-Related
02/23/2007,Nowon-gu -  Seoul -  Korea,Suicide
03/19/2007,Sungnam -  Gyunggi-do -  Korea,Suicide
08/05/2007,Dowon-dong -  Dalseo-gu -  Daegu -  Korea,Suicide
09/13/2007,Youngdeungpo-gu -  Seoul -  Korea,Suicide
10/07/2007,Youngho-dong -  Changwon -  Kyungsangnam-do -  Korea,Suicide
11/05/2007,Seoul -  Korea,Drowning-Bridge
12/01/2007,Seoul -  Korea,Veh. Accid-Motorcy.
03/08/2008,Seoul -  Korea,Other Accident
03/12/2008,Seoul -  Korea,Suicide
05/10/2008,Gyeongsan -  Korea,Drowning
06/13/2008,Seongnam -  Korea,Suicide
10/21/2008,Nam-gu -  Incheon -  Korea,Suicide
12/03/2008,Pyeongtaek -  Korea,Veh. Accid-Auto
01/05/2009,Joong-ang University Hospital -  Seoul,Other Accident
02/26/2009,A Curve Way On Doomundong-jae -  Hawjeon-dong -  Taebaek,Veh. Accid-Auto
03/23/2009,Haenam -  Korea,Suicide
05/24/2009,Busan -  Gyeonsangnam-do -  Korea,Suicide
05/29/2009,Paju -  Korea,Other Accident
06/25/2009,Gyochon-dong -  Yuseong-gu -  Daejeon -  Korea,Suicide
06/29/2009,Jung-gu -  Busan -  Korea,Suicide
08/20/2009,Chiljeon-Dong -   - Chuncheon -  Korea,Other Accident
08/27/2009,Gongju -  Korea,Veh. Accid-Auto
09/26/2009,Paldal-Gu - Suwon -  Korea,Suicide
10/03/2009,Jongro-Gu  - Seoul -  Korea,Veh. Accid-Motorcy.
11/07/2009,Hannam-Dong -  Yongsan-Gu - Seoul -  Korea,Veh. Accid-Motorcy.
11/09/2009,Gyeonggi-Do -  Korea,Suicide
12/31/2009,Haewundae-Gu  - Busan -  Korea,Other Accident
01/08/2010,Incheon -  Korea,Other Accident
01/25/2010,Gangwon-Do -  Korea,Suicide
02/06/2010,Busan -  Korea,Suicide
03/11/2010,Jinju -  Korea,Veh. Accid-Motorcy.
04/23/2010,Seoul -  Korea,Suicide
05/15/2010,Ulsan -  Korea,Veh. Accid-Auto
05/16/2010,Gwangak-gu - Seoul -  Korea,Suicide
05/17/2010,Wonju -  Korea,Suicide
05/27/2010,Pocheon -  Korea,Suicide
07/03/2010,Incheon -  Korea,Veh. Accid-Bus
07/21/2010,Seobuk-Gu - Chunan -  Korea,Suicide
07/26/2010,Yeongdungpo-Gu - Seoul -  Korea,Suicide
07/31/2010,Kimpo - Gyeonggi-Do -  Korea,Other Accident
08/17/2010,Seocho-Gu -  Seoul -  Korea,Suicide
09/15/2010,Sinjang-Dong - Pyeongtaek -  Korea,Suicide
10/14/2010,Pusan -  Korea,Suicide
11/01/2010,Yangcheon-Gu - Seoul -  Korea,Homicide
11/13/2010,Goyang -  Korea,Suicide
02/19/2011,Suyoung-Gu -  Suyoung-Gu -  Busan -  Korea,Suicide
02/21/2011,Gojan-Dong -  Danwon-Gu -  Ansan -  Korea,Other Accident
02/22/2011,Yeongdeungpo-Gu -  Seoul -  Korea,Suicide
04/19/2011,Yongsan -  Korea,Suicide
04/22/2011,Seoul -  Korea,Suicide
06/05/2011,Pyungtaek -  Korea,Suicide
06/11/2011,Seoul -  Korea,Veh. Accid-Auto
06/13/2011,Seoul -  Korea,Suicide
08/12/2011,Seoul -  Korea,Suicide
08/16/2011,Incheon -  Korea,Suicide
09/06/2011,Buk-Gu -  Gwangju -  Korea,Veh. Accid-Pedestr.
09/24/2011,Kwangmyung -  Korea,Suicide
09/30/2011,Hochen -  Korea,Suicide
10/19/2011,Seo-Gu -  Busan -  Korea,Suicide
11/03/2011,Cheongwan -  Hwangcheong -  Korea,Homicide
11/20/2011,Suji -  Yongin -  Korea,Suicide
12/25/2011,Seoul -  Korea,Suicide
05/05/2012,Namyangju -  Korea -  Republic,Drowning
07/10/2012,Haeundae-gu -  Busan -  Korea,Suicide
07/31/2012,Chungju -  Chungcheong -  Korea,Other Accident
08/06/2012,Chungsun-Eup -  Korea,Suicide
08/11/2012,Busan -  Korea,Homicide
11/10/2012,Kijanggun -  Busan -  Korea,Vehicle Accident - Pedestrian
11/23/2012,Jung-gu -  Seoul -  Korea,Suicide
12/09/2012,Seocho-gu -  Seoul -  Korea,Suicide
01/14/2013,Mokpo -  Jeollanam-do -  Korea,Suicide
02/13/2013,Kangnung -  Kangwon-do -  Korea,Suicide
02/17/2013,Seoul -  Korea,Drowning
02/26/2013,Paengsong-Up -  Pyongtaek -  Korea,Suicide
03/06/2013,Seongnam-Si -  Gyeonggo-Do -  Korea,Suicide
03/16/2013,Daegu -  Korea,Veh. Accid-Auto
05/04/2013,Yeonsu-Gu -  Incheon -  Korea,Veh. Accid- Bus
07/02/2013,Seoul -  Korea,Veh. Accid-Other
07/06/2013,Yeoksam-Dong -  Gangnam-Gu -  Seoul -  Korea,Suicide
09/27/2013,Gaya-Daero -  Busan Jingu -  Busan -  Korea,Suicide
10/01/2013,Kiheung-Gu - Yongin -  Gyunggi-Do -  Korea,Suicide
10/10/2013,Umbong-Myun -  Asan -  Choongchungnam-Do -  Korea,Suicide
10/26/2013,Tongyong City -  Korea,Other Accident
11/06/2013,Seoul -  Korea,Other Accident
12/23/2013,Seoul -  Korea,Suicide
01/04/2014,Paengsung-Up - Pyeongtaek,Suicide
01/23/2014,Seoul,Suicide
01/27/2014,Anyang,Veh. Accid-Auto
02/02/2014,Seoul,Other Accident
02/21/2014,Jeollanam-Do,Other Accident
04/01/2014,Sokcho,Suicide
04/07/2014,Suwon,Suicide
04/13/2014, Youngtong-gu -  ,Suicide
05/26/2014,Cheongju,Veh. Accid-Motorcy.
06/20/2014,Suwon,Suicide
07/03/2014,Seoul,Suicide
07/12/2014,Seongdong-gu - Seoul,Suicide
09/22/2014,Seoul,Suicide
10/14/2014,Seongdong-gu - Seoul,Suicide
02/08/2015,Yongsan-Gu -  Seoul,Suicide
02/17/2015,Jeollanam-Do,Veh. Accid-Auto
03/14/2015,Deungnyang-myeon -  Boseong-gun,Other Accident
04/10/2015,Incheon,Other Accident
05/01/2015,Mokpo,Veh. Accid-Bus
05/27/2015,Seoul,Veh. Accid-Motorcy.
06/11/2015,Jeongseon,Other Accident
07/07/2015,Busan,Suicide
07/21/2015,Busan,Drowning
07/27/2015,Seoul,Suicide
09/28/2015,Daegu,Suicide
09/28/2015,Seoul,Other Accident
10/06/2015,Jeonju,Other Accident
11/04/2015,Seongnam,Other Accident
12/18/2015,Danwon-gu -  Ansan,Suicide
12/24/2015,Seoul,Veh. Accid-Motorcy.
01/11/2016,Uijeongbu City,Other Accident
01/26/2016,Shiheung,Suicide
03/26/2016,Busan,Suicide
04/05/2016,Seoul,Drowning
04/24/2016,Seoul,Suicide
05/08/2016,Seoul,Other Accident
07/23/2016,Chilgok-Gun -  Gyeongsangbuk-Do,Veh. Accid-Auto
08/30/2016,Gangjun-Eup -  Gangjin-Gun,Suicide
10/10/2016,Sokcho City,Other Accident
10/27/2016,Bupyeong-gu -  Incheon,Suicide
11/06/2016,Dong-gu -  Ulsan,Veh. Accid-Pedestr.
11/30/2016,Seocho-Dong -  Seocho-Gu -  Seoul,Suicide
02/12/2017,Seoul,Suicide
02/15/2017,Okcheon-Gun,Suicide
03/03/2017,Busan,Drowning
03/07/2017,Gunpo,Suicide
03/09/2017,Seoul,Other Accident
04/14/2017,Chungnam,Suicide
07/16/2017,Daegu,Suicide
07/30/2017,Seoguipo -  Jeju,Maritime Accident
09/26/2017,Seoul,Other Accident
10/07/2017,Busan,Drowning
10/17/2017,Busan,Other Accident
10/30/2017,Pyeongtaek City -  Gyeonggi Province,Suicide
11/09/2017,Seoul,Drug-Related
11/12/2017,Chuncheon -  Gangwon Province,Drowning
12/09/2017,Pohang -  North Gyeongsang,Suicide
12/27/2017,Gimjae -  South Gyeongsang,Suicide
12/31/2017,Seoul,Suicide
01/21/2003,Kuwait City -  Kuwait,Terrorist Action
01/29/2003,Ahmadi -  Kuwait,Veh. Accident-Auto
03/28/2003,Maghrib Highway Kuwait City -  Kuwait,Veh. Accident-Auto
04/09/2003,Mina Abdullah Area -  Kuwait,Veh. Accident-Auto
04/10/2003,Qashaniya Area -  Kuwait,Veh. Accident-Auto
03/29/2004,Um Qasr Iraq/kuwait Border,Veh. Accident-Auto
05/09/2005,Abdali -  Kuwait,Veh. Accident-Auto
07/17/2005,Sabahia -  Kuwait,Veh. Accident-Motorcycle
11/12/2005,Camp Buehring -  Kuwait,Veh. Accident-Auto
10/18/2006,Kuwait City -  Kuwait,Veh. Accident-Motorcycle
03/01/2007,Arabian Gulf Street -  Shaab Al Bahri,Veh. Accident-Auto
09/13/2007,Kuwait City -  Kuwait,Veh. Accid-Auto
04/08/2008,Kuwait City -  Kuwait,Veh. Accid-Auto
04/08/2008,Kuwait City -  Kuwait,Veh. Accid-Auto
08/13/2008,Mina Alabdulla -  Kuwait,Veh. Accid-Other
09/10/2008,Kuwait City -  Kuwait -  Kuwait,Veh. Accid-Auto
09/11/2008,Kuwait City -  Kuwait -  Kuwait,Veh. Accid-Auto
12/26/2008,Kuwait City -  Kuwait -  Kuwait,Veh. Accid-Auto
04/27/2009,Ahmadi -  Kuwait,Veh. Accid-Auto
10/03/2009,Mina Abdulla - Mina Abdulla -  Kuwait,Other Accident
03/03/2010,Mina Abdullah -  Kuwait,Veh. Accid-Auto
07/25/2010,Kuwait City -  Kuwait,Veh. Accid-Auto
12/13/2010,Jahra -  Kuwait,Veh. Accid-Auto
12/27/2010,Kuwait City -  Kuwait,Veh. Accid-Auto
02/18/2011,Jahra -  Kuwait,Veh. Accid-Auto
05/30/2011,Salmiya -  Kuwait,Other Accident
07/27/2011,Salwa -  Kuwait,Other Accident
08/04/2011,Al Adan -  Kuwait,Veh. Accid-Auto
09/07/2011,Al Adan -  Kuwait,Veh. Accid-Auto
03/18/2012,Kuwait City -  Kuwait,Drowning
03/22/2012,Riqqa Area -  Kuwait,Suicide
04/18/2012,Abdullah Port Area -  Kuwait,Vehicle Accident - Auto
06/25/2012,Kuwait City -  Kuwait,Vehicle Accident - Other
10/12/2012,Kuwait City -  Kuwait,Other Accident
10/13/2012,Mahboula -  Kuwait,Vehicle Accident - Auto
04/10/2013,Sharq -  Kuwait,Homicide
09/26/2014,Al Jahra,Veh. Accid-Auto
06/13/2015,Mahboula,Other Accident
09/22/2015,Midan Hawalli,Other Accident
01/24/2016,Mahboula,Suicide
03/21/2017,Adan,Veh. Accid-Auto
12/29/2017,Abdally -  Abdally,Veh. Accid-Auto
10/24/2005,At-bashy Mountain Range -  Atbashinskiy District -  Naryn Region -  Kyrgyzstan,Other Accident
10/29/2011,Bishkek -  Kyrgyzstan,Veh. Accid-Auto
06/22/2015,Bishkek,Veh. Accid-Motorcy.
03/17/2006,Ban Naveng -  Savannakhet -  Laos,Drowning
09/22/2006,Nam Leek River -  Laos,Other Accident - Rafting
10/25/2006,Chanthabouly District -vientiane -  Laos,Other
02/20/2008,Savannakhet -  Laos,Suicide
03/22/2008,Vientiane -  Capital District -  Laos,Drug-Related
04/18/2008,Vientiane -  Capital District -  Laos,Drug-Related
04/26/2008,Vang Vieng -  Loas,Drug-Related
07/02/2008,Luang Prabang District -  Luang Prabang Province -  Laos,Drowning
02/27/2009,Laos,Drug-Related
03/01/2009,Bokeo Province -  Laos,Veh. Accid-Motorcy.
03/18/2009,Vientiane -  Laos,Drug-Related
07/19/2009,Pakse - Champasak -  Laos,Disaster
11/22/2009,Sekong Province -  Laos,Other Accident
02/20/2010,Luang Namtha -  Laos,Suicide
12/27/2010,Sam Neua Laos,Veh. Accid-Auto
01/10/2012,Vientiane -  Laos,Vehicle Accident - Auto
09/29/2012,Vientiane -  Laos,Drowning
01/17/2013, Chanthabouly -  Vientiane -  Laos,Drug-Related
05/03/2013,Savannakhet -  Laos,Other Accident
10/16/2013,Phonthong -  Pakse -  Laos,Air Accident
08/12/2014,Mixay - Vientiane Capital,Drug-Related
11/14/2014,Vientiane - Vientiane Capital,Drug-Related
12/06/2016,Nakham Village -  Mahaxay -  Khammouane,Veh. Accid-Motorcy.
12/06/2016,Nakham Village -  Mahaxay -  Khammouane,Veh. Accid-Motorcy.
03/24/2017,Bokeo,Other Accident
04/10/2017,Luang Prabang,Drowning
